object_name,field_name,missing_rate,severity,business_impact,recommended_fix
Opportunity,next_step,0.28,High,Missing next steps creates stale pipeline risk,Create weekly data-quality dashboard
Lead,account_id_matched,0.1786,High,Account matching gap breaks account-based reporting,Add automation to backfill from source system
Lead,hubspot_contact_id,0.0831,Medium,Missing HubSpot ID breaks cross-system attribution,Fix field mapping and system-of-record ownership
Opportunity,primary_campaign_id,0.0697,Medium,No campaign attribution reduces ROI visibility,Create weekly data-quality dashboard
Lead,salesforce_lead_id,0.0631,Medium,Missing Salesforce ID breaks sync traceability,Make field required at correct lifecycle stage
Contact,hubspot_contact_id,0.0433,Low,Missing HubSpot contact ID limits marketing engagement reporting,Make field required at correct lifecycle stage
Contact,salesforce_contact_id,0.0372,Low,Missing Salesforce contact ID limits CRM linkage,Fix field mapping and system-of-record ownership
Lead,assigned_date,0.0369,Low,No assignment date prevents SLA tracking,Add enrichment and validation rule
Lead,email,0.0,Low,Email required for routing and dedupe,Fix field mapping and system-of-record ownership
